date,portfolio_value,daily_return
2025-02-22 00:00:00+00:00,10000.0,0.0
2025-02-23 00:00:00+00:00,10197.299202752512,0.019729920275251223
2025-02-24 00:00:00+00:00,10033.90802865408,-0.016022985189483363
2025-02-25 00:00:00+00:00,9963.724812039882,-0.006994604336991506
2025-02-26 00:00:00+00:00,10050.261554113862,0.008685179860589198
2025-02-27 00:00:00+00:00,10121.73980733968,0.007112078908688674
2025-02-28 00:00:00+00:00,10241.092354017313,0.011791702706197449
2025-03-01 00:00:00+00:00,10245.050431555514,0.00038648978071645357
2025-03-02 00:00:00+00:00,10298.740584420824,0.005240594297119372
2025-03-03 00:00:00+00:00,10170.675697231894,-0.0124350046628669
2025-03-04 00:00:00+00:00,10244.644602597122,0.007272762161255358
2025-03-05 00:00:00+00:00,10315.900682583682,0.006955446748098754
2025-03-06 00:00:00+00:00,10270.841920836636,-0.0043678941018810424
2025-03-07 00:00:00+00:00,10214.65965523516,-0.005470074024554489
2025-03-08 00:00:00+00:00,10321.229879037357,0.0104330665337026
2025-03-09 00:00:00+00:00,10471.425037410108,0.014552060184009785
2025-03-10 00:00:00+00:00,10403.453778122375,-0.0064911183573296005
2025-03-11 00:00:00+00:00,10346.92628965452,-0.005433530986289126
2025-03-12 00:00:00+00:00,10353.937743416978,0.0006776363884477832
2025-03-13 00:00:00+00:00,10291.932530344438,-0.005988563444083328
2025-03-14 00:00:00+00:00,10162.856616668747,-0.01254146520054683
2025-03-15 00:00:00+00:00,10108.197723891975,-0.005378300101875122
2025-03-16 00:00:00+00:00,10198.391320933735,0.008922816856715615
2025-03-17 00:00:00+00:00,9916.367520507989,-0.027653753572570744
2025-03-18 00:00:00+00:00,10051.420994629721,0.0136192485648024
2025-03-19 00:00:00+00:00,10150.895498210046,0.009896561255714142
2025-03-20 00:00:00+00:00,10190.93530505842,0.003944460550838413
2025-03-21 00:00:00+00:00,10112.366732461289,-0.007709652769371633
2025-03-22 00:00:00+00:00,10150.861315225347,0.003806683814234213
2025-03-23 00:00:00+00:00,10335.784486948638,0.018217485785755133
2025-03-24 00:00:00+00:00,10356.546781577903,0.002008777819959451
2025-03-25 00:00:00+00:00,10334.361526000068,-0.0021421479616444694
2025-03-26 00:00:00+00:00,10433.031662904155,0.009547772898774926
2025-03-27 00:00:00+00:00,10530.865910384162,0.009377355560787393
2025-03-28 00:00:00+00:00,10647.185928073006,0.011045627081258808
2025-03-29 00:00:00+00:00,10717.331024854651,0.006588134860751993
2025-03-30 00:00:00+00:00,10920.564351098707,0.018963053933179597
